Domain,Pairs,pairwise.r,lower.ci,upper.ci
abstract,UR,0.284,0.267,0.302
abstract,DZ,0.387,0.355,0.418
abstract,MZ,0.451,0.432,0.47
scenes,UR,0.704,0.695,0.712
scenes,DZ,0.741,0.725,0.755
scenes,MZ,0.772,0.763,0.781
faces,UR,0.569,0.562,0.577
faces,DZ,0.608,0.595,0.622
faces,MZ,0.637,0.628,0.647
