Pairs,emmean_z,lower.CL_z,upper.CL_z,emmean_r,lower.CL_r,upper.CL_r
UR,0.605,0.592,0.617,0.54,0.531,0.549
DZ,0.689,0.665,0.713,0.597,0.582,0.613
MZ,0.755,0.74,0.77,0.638,0.629,0.647
